article_title	actor	thread	thread_permalink	actor_in_thread_title	n_matches_in_thread	comments_timestamps
Climate_change	anthropogenic	Internal vs External forcings	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Internal_vs_External_forcings	1	0	['22889020']
Climate_change	anthropogenic	Changes in lead today (Oct 22)	http://en.wikipedia.org/wiki/Talk:Climate_change#Changes_in_lead_today_.28Oct_22.29	1	0	['23040055']
Climate_change	anthropogenic climate change	Terminology	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Terminology	1	0	['21559767']
Climate_change	anthropogenic climate change	Request for clearer definitions of terminology and wikipedia page structure on climate change	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Request_for_clearer_definitions_of_terminology_and_wikipedia_page_structure_on_climate_change	1	0	['21565725']
Climate_change	anthropogenic global warming	Merge with global warming article	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_1#Merge_with_global_warming_article	1	0	['18170206']
Climate_change	anthropogenic global warming	Terminology	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Terminology	1	0	['21850791']
Climate_change	anthropogenic global warming	Changes in lead today (Oct 22)	http://en.wikipedia.org/wiki/Talk:Climate_change#Changes_in_lead_today_.28Oct_22.29	1	0	['23040055']
Climate_change	arctic	Graph of Vostok Ice cores	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Graph_of_Vostok_Ice_cores	1	0	['21682059']
Climate_change	arctic	Sea ice loss and ice sheets and partial reverts...	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Sea_ice_loss_and_ice_sheets_and_partial_reverts...	4	0	['22498808', '22498825']
Climate_change	arctic	It is deceptive to give arctic temps as the primary example	http://en.wikipedia.org/wiki/Talk:Climate_change#It_is_deceptive_to_give_arctic_temps_as_the_primary_example	4	1	['23093607', '23094845']
Climate_change	ash	Merge with global warming article	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_1#Merge_with_global_warming_article	1	0	['18164409']
Climate_change	ash	Dispute Resolution RFC, William M. Connolley	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_1#Dispute_Resolution_RFC.2C_William_M._Connolley	1	0	['18433527']
Climate_change	ash	Vezier, again	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Vezier.2C_again	1	0	['18978030']
Climate_change	ash	Questionable Reference	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Questionable_Reference	1	0	['19676662']
Climate_change	ash	Allegations of Junk Science	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Allegations_of_Junk_Science	1	0	['20984015']
Climate_change	ash	Effects of CO2	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Effects_of_CO2	1	0	['21026983']
Climate_change	ash	Top 10 Places Already Affected by Climate Change	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Top_10_Places_Already_Affected_by_Climate_Change	1	0	['21235739']
Climate_change	atlantic	plate tectonics and climate change	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#plate_tectonics_and_climate_change	1	0	['18729148']
Climate_change	atmosphere	First Paragraph	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#First_Paragraph	1	0	['19222907']
Climate_change	atmosphere	Volcanic eruptions	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Volcanic_eruptions	1	0	['19329585']
Climate_change	atmosphere	What about contributions by agriculture in general?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#What_about_contributions_by_agriculture_in_general.3F	1	0	['19662268']
Climate_change	atmosphere	First paragraph must be wrong in defining climate change?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#First_paragraph_must_be_wrong_in_defining_climate_change.3F	1	0	['19801609']
Climate_change	atmosphere	Current atmospheric CO2 levels	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Current_atmospheric_CO2_levels	1	0	['19850608']
Climate_change	atmosphere	Translation please	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Translation_please	1	0	['20687405']
Climate_change	atmosphere	Solar stuff	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Solar_stuff	1	0	['20895878']
Climate_change	atmosphere	Volcanism:  Internal or external forcing agent?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Volcanism.3A__Internal_or_external_forcing_agent.3F	1	0	['21784262']
Climate_change	atmosphere	Edit request from Ksinha42, 11 July 2011	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Edit_request_from_Ksinha42.2C_11_July_2011	3	0	['21839099']
Climate_change	atmosphere	Include [[Planetary boundaries]] metric.	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Include_.5B.5BPlanetary_boundaries.5D.5D_metric.	2	0	['21870688']
Climate_change	atmosphere	Human Influence on local not global warming over CO2 limited to additional max. +100ppm +0.5Â° by sources	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Human_Influence_on_local_not_global_warming_over_CO2_limited_to_additional_max._.2B100ppm_.2B0.5.C3.82.C2.B0_by_sources	1	0	['22223952']
Climate_change	attribution of recent climate change	Non-climate factors driving climate	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Non-climate_factors_driving_climate	1	0	['18989713']
Climate_change	attribution of recent climate change	Changes to introductory paragraphs	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Changes_to_introductory_paragraphs	1	0	['21006719']
Climate_change	audubon society	Other evidence	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Other_evidence	1	0	['21073131']
Climate_change	average	First Paragraph	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#First_Paragraph	3	0	['19222907']
Climate_change	average	Edit request from TWOGIC, 27 September 2010	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Edit_request_from_TWOGIC.2C_27_September_2010	1	0	['21426008']
Climate_change	average	Edit request from Ksinha42, 11 July 2011	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Edit_request_from_Ksinha42.2C_11_July_2011	1	0	['21839099']
Climate_change	average	terminology usage question: ''climate change'' &amp;/or ''global warming''?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#terminology_usage_question.3A_.27.27climate_change.27.27_.26amp.3B/or_.27.27global_warming.27.27.3F	1	0	['22328792']
Climate_change	beetle	Evidence for Climatic Change	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Evidence_for_Climatic_Change	1	0	['19503786']
Climate_change	biomass	Outline structure	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Outline_structure	1	0	['21852401']
Climate_change	biosphere	Volcanism:  Internal or external forcing agent?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Volcanism.3A__Internal_or_external_forcing_agent.3F	1	0	['21784262']
Climate_change	biosphere	The biggest &quot;External Forcing Mechanism&quot; is not listed.	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#The_biggest_.26quot.3BExternal_Forcing_Mechanism.26quot.3B_is_not_listed.	1	0	['21930214']
Climate_change	body	Developing a schema	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Developing_a_schema	2	0	['18691649']
Climate_change	body	climate change in popular culture	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#climate_change_in_popular_culture	1	0	['19522224']
Climate_change	body	External Links?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#External_Links.3F	1	0	['19662029']
Climate_change	body	redirection from GLOBAL CHANGE	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#redirection_from_GLOBAL_CHANGE	1	0	['20809868']
Climate_change	body	Solar stuff	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Solar_stuff	2	0	['20895878', '20897670']
Climate_change	body	Effects on Wildlife	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Effects_on_Wildlife	1	0	['21503537']
Climate_change	body	Historical perspective	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Historical_perspective	1	0	['21856708']
Climate_change	body	Outline structure	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Outline_structure	1	0	['21852495']
Climate_change	california	External Links?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#External_Links.3F	2	0	['19893761', '19893842']
Climate_change	carbon	Vezier, again	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Vezier.2C_again	4	0	['18978030']
Climate_change	carbon	Consistent graph orientation	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Consistent_graph_orientation	2	0	['19479174']
Climate_change	carbon	External Links?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#External_Links.3F	1	0	['19662029']
Climate_change	carbon	Copenhagen Climate Conference	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Copenhagen_Climate_Conference	1	0	['20616520']
Climate_change	carbon	Volcanism	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Volcanism	11	0	['21005275', '21005307']
Climate_change	carbon	Graph of Vostok Ice cores	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Graph_of_Vostok_Ice_cores	5	0	['21682059']
Climate_change	carbon	Volcanic Vs. Antropogenic CO2 emissions	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Volcanic_Vs._Antropogenic_CO2_emissions	5	0	['21646046', '21647621', '21808992', '21808780']
Climate_change	carbon	Include [[Planetary boundaries]] metric.	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Include_.5B.5BPlanetary_boundaries.5D.5D_metric.	3	0	['21820772', '21870688']
Climate_change	carbon	Outline structure	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Outline_structure	1	0	['21852401']
Climate_change	carbon cycle	Outline structure	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Outline_structure	1	0	['21852401']
Climate_change	carbon dioxide	Vezier, again	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Vezier.2C_again	4	0	['18978030']
Climate_change	carbon dioxide	Consistent graph orientation	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Consistent_graph_orientation	2	0	['19479174']
Climate_change	carbon dioxide	Volcanism	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Volcanism	4	0	['21005275', '21005307']
Climate_change	carbon dioxide	Graph of Vostok Ice cores	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Graph_of_Vostok_Ice_cores	5	0	['21682059']
Climate_change	carbon dioxide	Volcanic Vs. Antropogenic CO2 emissions	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Volcanic_Vs._Antropogenic_CO2_emissions	5	0	['21646046', '21647621', '21808992', '21808780']
Climate_change	carbon dioxide	Include [[Planetary boundaries]] metric.	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Include_.5B.5BPlanetary_boundaries.5D.5D_metric.	3	0	['21820772', '21870688']
Climate_change	celsius	Error in Article Heading	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Error_in_Article_Heading	1	0	['20782418']
Climate_change	celsius	Edit request from Ksinha42, 11 July 2011	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Edit_request_from_Ksinha42.2C_11_July_2011	1	0	['21839099']
Climate_change	century	next century?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#next_century.3F	3	1	['18904265']
Climate_change	century	Atomic particles	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Atomic_particles	1	0	['19521595']
Climate_change	century	Request for clearer definitions of terminology and wikipedia page structure on climate change	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Request_for_clearer_definitions_of_terminology_and_wikipedia_page_structure_on_climate_change	1	0	['21565725']
Climate_change	century	Changes in lead today (Oct 22)	http://en.wikipedia.org/wiki/Talk:Climate_change#Changes_in_lead_today_.28Oct_22.29	1	0	['23067520']
Climate_change	century	It is deceptive to give arctic temps as the primary example	http://en.wikipedia.org/wiki/Talk:Climate_change#It_is_deceptive_to_give_arctic_temps_as_the_primary_example	1	0	['23095175']
Climate_change	cern	skepticism	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_1#skepticism	1	0	['18485716']
Climate_change	cern	Questionable Reference	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Questionable_Reference	2	0	['19676181']
Climate_change	cern	Questions on new-ish section: &quot;Gradual push, sudden shift&quot;	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Questions_on_new-ish_section.3A_.26quot.3BGradual_push.2C_sudden_shift.26quot.3B	1	0	['21388543']
Climate_change	cern	Graph of Vostok Ice cores	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Graph_of_Vostok_Ice_cores	1	0	['21682059']
Climate_change	cern	Edit request from Ksinha42, 11 July 2011	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Edit_request_from_Ksinha42.2C_11_July_2011	1	0	['21839099']
Climate_change	cern	Include [[Planetary boundaries]] metric.	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Include_.5B.5BPlanetary_boundaries.5D.5D_metric.	1	0	['21835226']
Climate_change	cern	Sea ice loss and ice sheets and partial reverts...	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Sea_ice_loss_and_ice_sheets_and_partial_reverts...	1	0	['22498808']
Climate_change	cern	It is deceptive to give arctic temps as the primary example	http://en.wikipedia.org/wiki/Talk:Climate_change#It_is_deceptive_to_give_arctic_temps_as_the_primary_example	1	0	['23094845']
Climate_change	climate	How Many Bulls?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_1#How_Many_Bulls.3F	1	0	['17719203']
Climate_change	climate	Radiative Forcing	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_1#Radiative_Forcing	5	0	['17892004']
Climate_change	climate	Journal Editor	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_1#Journal_Editor	4	0	['18345165']
Climate_change	climate	Merge with global warming article	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_1#Merge_with_global_warming_article	7	0	['18164409', '18170206']
Climate_change	climate	New Articles: [[Global climate change]] and [[Climate forcings	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_1#New_Articles.3A_.5B.5BGlobal_climate_change.5D.5D_and_.5B.5BClimate_forcings	5	1	['18365928', '18692739']
Climate_change	climate	skepticism	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_1#skepticism	1	0	['18485716']
Climate_change	climate	Temporary injunction	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_1#Temporary_injunction	1	0	['18613546']
Climate_change	climate	plate tectonics and climate change	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#plate_tectonics_and_climate_change	1	1	['18744806']
Climate_change	climate	See-also	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#See-also	2	0	['18921875', '18923099']
Climate_change	climate	Extreme weather cost graph	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Extreme_weather_cost_graph	1	0	['18923099']
Climate_change	climate	Vandal turned attempted contributor	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Vandal_turned_attempted_contributor	1	0	['18951884']
Climate_change	climate	Vezier, again	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Vezier.2C_again	3	0	['18978030', '18977774']
Climate_change	climate	Non-climate factors driving climate	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Non-climate_factors_driving_climate	4	1	['18989713', '18992420']
Climate_change	climate	First Paragraph	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#First_Paragraph	10	0	['19222907', '19365520', '19367028']
Climate_change	climate	Merge with [[Global warming	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Merge_with_.5B.5BGlobal_warming	4	0	['19345023', '19404225', '19404316']
Climate_change	climate	Evidence for Climatic Change	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Evidence_for_Climatic_Change	4	0	['19503786']
Climate_change	climate	Atomic particles	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Atomic_particles	1	0	['19521595']
Climate_change	climate	climate change in popular culture	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#climate_change_in_popular_culture	4	1	['19539421', '19541246']
Climate_change	climate	External link for discussion	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#External_link_for_discussion	1	0	['19572473']
Climate_change	climate	External Links?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#External_Links.3F	12	0	['19645918', '19645930', '19653133', '19662029', '19662228', '19666426', '19705137', '19892478', '19893761']
Climate_change	climate	Questionable Reference	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Questionable_Reference	3	0	['19676657', '19676662']
Climate_change	climate	First paragraph must be wrong in defining climate change?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#First_paragraph_must_be_wrong_in_defining_climate_change.3F	4	1	['19801609']
Climate_change	climate	External links	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#External_links	5	0	['19849326']
Climate_change	climate	Current atmospheric CO2 levels	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Current_atmospheric_CO2_levels	1	0	['19850608']
Climate_change	climate	Copenhagen Climate Conference	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Copenhagen_Climate_Conference	12	1	['20616997', '20616803', '20616520']
Climate_change	climate	Translation please	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Translation_please	3	0	['20687405']
Climate_change	climate	Torrent file about climate change	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Torrent_file_about_climate_change	3	1	['20691561']
Climate_change	climate	Recent changes	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Recent_changes	12	0	['20697125', '20697155', '20697271', '20698508', '20699026', '20698621', '20700002', '20700014']
Climate_change	climate	Economic opinion on climate change	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Economic_opinion_on_climate_change	1	1	['20783835']
