article_id	talk_page_id	talk_page	thread_id	thread_title
1038280	36514796	Talk:Climate_engineering/Archive_1	134	== Copy from http://www.zimbio.com/ ==
1038280	36514796	Talk:Climate_engineering/Archive_1	139	== Confusing terminology - Geoengineering is more than only climate engineering ==
1038280	36514796	Talk:Climate_engineering/Archive_1	142	== Isn't the addition of [[Weather]] to Portal box|Energy|Weather ... &quot;obvious&quot;? ==
1038280	36514796	Talk:Climate_engineering/Archive_1	148	== What in the World are they Spraying ==
1038280	36514796	Talk:Climate_engineering/Archive_1	153	== Add [http://www.guardian.co.uk/environment/2011/jun/13/geoengineering-research-guidelines Global warming crisis may mean world has to suck greenhouse gases from air] ? ==
1038280	36514796	Talk:Climate_engineering/Archive_1	156	== Add http://www.scientificamerican.com/article.cfm?id=at-un-convention-groups-push ==
1038280	36514796	Talk:Climate_engineering/Archive_1	159	== Add http://www.reuters.com/article/2010/10/21/us-geoengineering-idUSTRE69K18320101021 ==
1038280	36514796	Talk:Climate_engineering/Archive_1	161	== Clarify groups.google.com with [[Google Groups]] ==
1038280	36514796	Talk:Climate_engineering/Archive_1	167	== Add SPICE? ==
1038280	36514796	Talk:Climate_engineering/Archive_1	169	== Why was [[Arctic geoengineering]] removed? ==
1038280	36514796	Talk:Climate_engineering/Archive_1	171	== potential resource ==
1038280	36514796	Talk:Climate_engineering/Archive_1	173	== Futher Reading, (book review) resource? ==
1038280	36514796	Talk:Climate_engineering/Archive_1	175	== Why isn't this included? ==
1038280	36514796	Talk:Climate_engineering/Archive_1	177	== Resource ==
1038280	36514796	Talk:Climate_engineering/Archive_1	179	== Resource with internal links ==
1038280	36514796	Talk:Climate_engineering/Archive_1	181	== wp location? ==
1038280	36514796	Talk:Climate_engineering/Archive_1	183	== rv Edit as this is more constructive of previously lost material, fyi ==
1038280	36514796	Talk:Climate_engineering/Archive_1	188	== A reference to geo-engineering? ==
1038280	36514796	Talk:Climate_engineering/Archive_1	191	== Why was this removed? ==
1038280	36514796	Talk:Climate_engineering/Archive_1	194	== Here or more specific article or both? ==
1038280	36514796	Talk:Climate_engineering/Archive_1	196	== &quot;the only known method&quot; ? ? ? ==
1038280	36514796	Talk:Climate_engineering/Archive_1	200	== Greenhouse gas remediation vs SRM ==
1038280	36514796	Talk:Climate_engineering/Archive_1	204	== The Global March Against Chemtrails and Geoengineering ==
1038280	36514796	Talk:Climate_engineering/Archive_1	206	== Lead section ==
1038280	36514796	Talk:Climate_engineering/Archive_1	209	== Article is not balanced ==
1038280	36514796	Talk:Climate_engineering/Archive_1	211	== Move/ rename ==
1038280	40433305	Talk:Climate_engineering/Archive_2	217	== Requested move 20:13, 26 July 2013 (UTC) ==
1038280	40433305	Talk:Climate_engineering/Archive_2	221	===Survey===
1038280	40433305	Talk:Climate_engineering/Archive_2	229	===Discussion===
1038280	40433305	Talk:Climate_engineering/Archive_2	232	== Add new Geoengineering talk page ==
1038280	40433305	Talk:Climate_engineering/Archive_2	234	== First sentence ==
1038280	40433305	Talk:Climate_engineering/Archive_2	240	== Proposal to undo recent move/rename ==
1038280	40433305	Talk:Climate_engineering/Archive_2	247	== &quot;65 million years of climate change&quot; ==
1038280	20921681	Talk:Climate_engineering	250	== Governance ==
1038280	20921681	Talk:Climate_engineering	252	==Proposed strategies==
1038280	20921681	Talk:Climate_engineering	254	== Reference ==
1038280	20921681	Talk:Climate_engineering	256	==CIA Sponsored Programs==
23423379	23423413	Talk:History_of_climate_change_science	261	== General ==
23423379	23423413	Talk:History_of_climate_change_science	263	== Erratic photo ==
23423379	23423413	Talk:History_of_climate_change_science	271	==Problems with this article==
23423379	23423413	Talk:History_of_climate_change_science	281	==Sources==
23423379	23423413	Talk:History_of_climate_change_science	285	==Climategate==
23423379	23423413	Talk:History_of_climate_change_science	290	== In the early 1800's ==
23423379	23423413	Talk:History_of_climate_change_science	295	== Text donation ==
23423379	23423413	Talk:History_of_climate_change_science	298	== Prior to the 1700s, scientists had not suspected that prehistoric climates were different from the modern period.  ==
23423379	23423413	Talk:History_of_climate_change_science	300	== THSI ==
23423379	23423413	Talk:History_of_climate_change_science	304	== Broecker (1975) ==
23423379	23423413	Talk:History_of_climate_change_science	307	== Article assessment ==
23423379	23423413	Talk:History_of_climate_change_science	312	== Proposed revision ==
23423379	23423413	Talk:History_of_climate_change_science	314	== Al Gore ==
23423379	23423413	Talk:History_of_climate_change_science	317	== David Hume ==
12474403	13116787	Talk:Climate_change_denial/Archive_1	323	== POV Fork ==
12474403	13116787	Talk:Climate_change_denial/Archive_1	357	== Source ==
12474403	13116787	Talk:Climate_change_denial/Archive_1	362	== Technical question ==
12474403	13116787	Talk:Climate_change_denial/Archive_1	367	== This wikipedia article is very valid! ==
12474403	13116787	Talk:Climate_change_denial/Archive_1	370	== Climate change exaggerators ==
12474403	13116787	Talk:Climate_change_denial/Archive_1	378	== Let's Stick to Science ==
12474403	13116787	Talk:Climate_change_denial/Archive_1	386	== &quot;NPOV&quot; rewrite of intro ==
12474403	13116788	Talk:Climate_change_denial/Archive_2	391	== Conspiracy theory category ==
12474403	13116788	Talk:Climate_change_denial/Archive_2	410	== Global Warming Hysteria ==
12474403	13116788	Talk:Climate_change_denial/Archive_2	417	== Holocaust deniers ==
12474403	13116788	Talk:Climate_change_denial/Archive_2	461	== Definition of Deny ==
12474403	13116788	Talk:Climate_change_denial/Archive_2	469	== My opinion ==
12474403	13116788	Talk:Climate_change_denial/Archive_2	482	== Origins of the &quot;denial industry&quot; ==
12474403	13116788	Talk:Climate_change_denial/Archive_2	499	== Monbiot ==
12474403	13116788	Talk:Climate_change_denial/Archive_2	511	== NPOV tag ==
12474403	13116788	Talk:Climate_change_denial/Archive_2	515	== Pernicious demonization campaign ==
12474403	13116788	Talk:Climate_change_denial/Archive_2	517	== Coining of the term &quot;Climate change denier&quot; ==
12474403	13116788	Talk:Climate_change_denial/Archive_2	538	== Effect of climate change denial (1) ==
12474403	13116788	Talk:Climate_change_denial/Archive_2	540	== Criticism section ==
12474403	13116788	Talk:Climate_change_denial/Archive_2	558	== Effect of climate denial ==
12474403	13116788	Talk:Climate_change_denial/Archive_2	567	== Focusing on ExxonMobil ==
12474403	13116788	Talk:Climate_change_denial/Archive_2	570	== Chronology ==
12474403	13116788	Talk:Climate_change_denial/Archive_2	573	== The first paragraph ==
12474403	13116788	Talk:Climate_change_denial/Archive_2	576	== Double Standard ==
12474403	13116788	Talk:Climate_change_denial/Archive_2	585	== Crit section either needs to be immediately improved or deleted ==
12474403	13116788	Talk:Climate_change_denial/Archive_2	611	== First Two Sections ==
12474403	13116788	Talk:Climate_change_denial/Archive_2	615	== Skepticism sentence ==
12474403	13116788	Talk:Climate_change_denial/Archive_2	620	== Holocaust denial analogy revisited ==
12474403	13116788	Talk:Climate_change_denial/Archive_2	638	== Self-criticism or merely criticism? ==
12474403	13116788	Talk:Climate_change_denial/Archive_2	647	== Creation of the category denialism ==
12474403	13116788	Talk:Climate_change_denial/Archive_2	654	== Removal of Christoff and Goodman referances ==
12474403	13116788	Talk:Climate_change_denial/Archive_2	656	== 'Denial and Deception' Referance ==
12474403	13116788	Talk:Climate_change_denial/Archive_2	658	== Missing Referance ==
12474403	13116788	Talk:Climate_change_denial/Archive_2	662	== Terminology / Holocaust denial analogy section ==
12474403	13116788	Talk:Climate_change_denial/Archive_2	711	== External Link Removed ==
12474403	13116788	Talk:Climate_change_denial/Archive_2	726	== Newsweek vs Newsweek ==
12474403	13116788	Talk:Climate_change_denial/Archive_2	731	== Category: Denialism ==
12474403	13116788	Talk:Climate_change_denial/Archive_2	759	== Holocaust denial analogy (side note) ==
12474403	13116788	Talk:Climate_change_denial/Archive_2	766	== Introduction ==
12474403	13116788	Talk:Climate_change_denial/Archive_2	770	== Effect of Climate Change ==
12474403	13116788	Talk:Climate_change_denial/Archive_2	784	== Sandbox for Holocaust Section ==
12474403	13116788	Talk:Climate_change_denial/Archive_2	794	== Origins of the 'Denial Machine' ==
12474403	13116788	Talk:Climate_change_denial/Archive_2	806	== Hockey stick graph ==
12474403	13116788	Talk:Climate_change_denial/Archive_2	820	== &quot;Denial Industry&quot; verses the &quot;Denial Machine&quot; ==
12474403	13116788	Talk:Climate_change_denial/Archive_2	824	== Fox News makes comment about denying climate change... ==
12474403	13116788	Talk:Climate_change_denial/Archive_2	827	== Cross-Posting Information ==
12474403	13116788	Talk:Climate_change_denial/Archive_2	830	== One so-called denier's response ==
12474403	13116788	Talk:Climate_change_denial/Archive_2	841	== Fox News' Brit Hume in denial ==
12474403	13116788	Talk:Climate_change_denial/Archive_2	847	== Bit on Dick Cheney ==
12474403	13116788	Talk:Climate_change_denial/Archive_2	875	== Category: Denialism Redux ==
12474403	13116788	Talk:Climate_change_denial/Archive_2	880	== Effect of Climate Change Denial (2) ==
12474403	13116788	Talk:Climate_change_denial/Archive_2	886	== Jeffrey Salmon ==
12474403	13116788	Talk:Climate_change_denial/Archive_2	904	== Denialism in the introduction ==
12474403	13116788	Talk:Climate_change_denial/Archive_2	931	== Dick Cheney ==
12474403	13116788	Talk:Climate_change_denial/Archive_2	945	== Invoking the C option ==
12474403	13116788	Talk:Climate_change_denial/Archive_2	949	== Blocked Users ==
12474403	13116788	Talk:Climate_change_denial/Archive_2	962	== White wash attempt again ==
12474403	13116788	Talk:Climate_change_denial/Archive_2	967	== Refs needed ==
12474403	13116788	Talk:Climate_change_denial/Archive_2	971	== POV: environmental propaganda ==
12474403	13116788	Talk:Climate_change_denial/Archive_2	984	== &quot;Op-Ed commentators&quot; ==
12474403	13116788	Talk:Climate_change_denial/Archive_2	1014	== Ellen Goodman ==
12474403	13116788	Talk:Climate_change_denial/Archive_2	1033	== Introducing denialism in the introduction ==
12474403	13116788	Talk:Climate_change_denial/Archive_2	1043	== Wrong sources 1,2,3,4 ==
12474403	13116788	Talk:Climate_change_denial/Archive_2	1051	== References ==
12474403	13544520	Talk:Climate_change_denial/Archive_3	1054	== Article is hopelessly POV and out of date ==
12474403	13544520	Talk:Climate_change_denial/Archive_3	1067	== Use of quotes ==
12474403	13544520	Talk:Climate_change_denial/Archive_3	1074	== Litmus Test Article ==
12474403	13544520	Talk:Climate_change_denial/Archive_3	1077	== Public/Private sector denial ==
12474403	13544520	Talk:Climate_change_denial/Archive_3	1095	== Protection ==
12474403	13544520	Talk:Climate_change_denial/Archive_3	1100	== Archive? ==
12474403	13544520	Talk:Climate_change_denial/Archive_3	1104	== Comment ==
12474403	13544520	Talk:Climate_change_denial/Archive_3	1117	== Like counting how many angels can dance on the head of a pin ==
12474403	13544520	Talk:Climate_change_denial/Archive_3	1129	== Protection re: denialism ==
12474403	13544520	Talk:Climate_change_denial/Archive_3	1172	== Denialism references ==
12474403	13544520	Talk:Climate_change_denial/Archive_3	1175	====Sub categories====
12474403	13544520	Talk:Climate_change_denial/Archive_3	1184	===Denialism in Newspapers/Magazines===
12474403	13544520	Talk:Climate_change_denial/Archive_3	1199	== The Cult of Man Made Global Warming ==
12474403	13544520	Talk:Climate_change_denial/Archive_3	1204	== Critique of the references ==
12474403	14281123	Talk:Climate_change_denial/Archive_4	1222	== Another attempt at compromise ==
12474403	14281123	Talk:Climate_change_denial/Archive_4	1223	===Proposal 1===
12474403	14281123	Talk:Climate_change_denial/Archive_4	1241	===Proposal 2===
12474403	14281123	Talk:Climate_change_denial/Archive_4	1268	===Proposal 3===
12474403	14281123	Talk:Climate_change_denial/Archive_4	1308	== Denialism Redux ==
12474403	14281123	Talk:Climate_change_denial/Archive_4	1336	== Pointless exercises abound ==
12474403	15069481	Talk:Climate_change_denial/Archive_5	1376	== Balanced Coverage, a story with two sides? ==
12474403	15287675	Talk:Climate_change_denial/Archive_6	1395	== The word is &quot;heresy&quot; not &quot;denial&quot; ==
12474403	15287675	Talk:Climate_change_denial/Archive_6	1398	== Addition to &quot;see also&quot; ==
12474403	15287675	Talk:Climate_change_denial/Archive_6	1400	== Article half complete at best ==
12474403	15287675	Talk:Climate_change_denial/Archive_6	1412	== Wikipedia's Credibility ==
12474403	16756672	Talk:Climate_change_denial/Archive_7	1416	== Semi-protect ==
12474403	16756672	Talk:Climate_change_denial/Archive_7	1419	== Opening sentence ==
12474403	17136322	Talk:Climate_change_denial/Archive_8	1424	== Climate change alarmism ==
12474403	17136322	Talk:Climate_change_denial/Archive_8	1437	== Just having an article like this is propoganda ==
12474403	17136322	Talk:Climate_change_denial/Archive_8	1442	== Wikiproject Earth ==
12474403	17253032	Talk:Climate_change_denial/Archive_9	1445	== The title is not appropritely neutral. ==
12474403	17253032	Talk:Climate_change_denial/Archive_9	1449	== Silly revert war over nature of term denialism ==
12474403	18453686	Talk:Climate_change_denial/Archive_10	1470	== Why is this page still unmarked? ==
12474403	18453686	Talk:Climate_change_denial/Archive_10	1473	== Needs section on Kivalina lawsuit ==
12474403	18453687	Talk:Climate_change_denial/Archive_11	1487	== This is an EXTREMELY biased article ==
12474403	19097608	Talk:Climate_change_denial/Archive_12	1515	== Suggested minor, non-controversial changes ==
12474403	19097608	Talk:Climate_change_denial/Archive_12	1518	== Nomination for merger with Global Warming Controversy ==
12474403	19097608	Talk:Climate_change_denial/Archive_12	1534	== Disproportion ==
12474403	19166428	Talk:Climate_change_denial/Archive_13	1541	== &quot;See also&quot; section ==
12474403	19166428	Talk:Climate_change_denial/Archive_13	1548	== POV ==
12474403	19166428	Talk:Climate_change_denial/Archive_13	1550	== OR tags in the lead ==
12474403	19166428	Talk:Climate_change_denial/Archive_13	1552	== &quot;Proven instances&quot; ==
12474403	19166428	Talk:Climate_change_denial/Archive_13	1563	== Reliable Sources ==
12474403	19166428	Talk:Climate_change_denial/Archive_13	1575	== Bot report : Found duplicate references ! ==
12474403	20523388	Talk:Climate_change_denial/Archive_14	1578	== Changes to lead ==
12474403	20523388	Talk:Climate_change_denial/Archive_14	1588	== if holocaust denial is anti-semetic??? ==
12474403	21051743	Talk:Climate_change_denial/Archive_15	1596	== Newsweek ==
12474403	21051743	Talk:Climate_change_denial/Archive_15	1599	== POV ==
12474403	21485615	Talk:Climate_change_denial/Archive_16	1603	== Smear Tactics ==
12474403	21485615	Talk:Climate_change_denial/Archive_16	1607	== This article is a highly interesting op ed and peice of original research ==
12474403	21485615	Talk:Climate_change_denial/Archive_16	1620	== problem with ancillary info re cheney ==
12474403	21485615	Talk:Climate_change_denial/Archive_16	1624	== characterization of quote ==
12474403	21485615	Talk:Climate_change_denial/Archive_16	1627	== Character assassination and misrepresentation of fact ==
12474403	23150544	Talk:Climate_change_denial/Archive_17	1630	== just a silly concept ==
12474403	23150544	Talk:Climate_change_denial/Archive_17	1646	== Nomination for pov-check ==
12474403	23150544	Talk:Climate_change_denial/Archive_17	1651	== denial? ==
12474403	23937998	Talk:Climate_change_denial/Archive_18	1655	== &quot;Climate change denial&quot; as a cudgel-word ==
12474403	23938000	Talk:Climate_change_denial/Archive_19	1666	== Suggestion for new text ==
12474403	23938000	Talk:Climate_change_denial/Archive_19	1669	== gallop poll ==
12474403	23938000	Talk:Climate_change_denial/Archive_19	1673	== This article could become neutral ==
12474403	23938000	Talk:Climate_change_denial/Archive_19	1678	== Friendly Notice ==
12474403	24266516	Talk:Climate_change_denial/Archive_20	1681	== Disappointed that Wiki accepts these kinds of articles ==
12474403	24648176	Talk:Climate_change_denial/Archive_21	1698	== &quot;See also&quot; used as a backdoor CCD label: BLP violations? ==
12474403	24648176	Talk:Climate_change_denial/Archive_21	1704	== &quot;Denial literature&quot; ==
12474403	24648176	Talk:Climate_change_denial/Archive_21	1730	===Is Plimer a Denier? Proposed edit===
12474403	24648176	Talk:Climate_change_denial/Archive_21	1731	====Disputed text====
12474403	24648176	Talk:Climate_change_denial/Archive_21	1732	=====Denial literature=====
12474403	24648176	Talk:Climate_change_denial/Archive_21	1741	== Lead update to broaden scope of article ==
12474403	24648176	Talk:Climate_change_denial/Archive_21	1747	== &quot;...disinformation campaigns '''allegedly''' promoted and funded by groups...&quot;, ??? ==
12474403	24648176	Talk:Climate_change_denial/Archive_21	1754	== POV article [[WP:SYN]] ==
12474403	24648176	Talk:Climate_change_denial/Archive_21	1763	== Cites in lede ==
12474403	24648176	Talk:Climate_change_denial/Archive_21	1782	== Clean up needed ==
12474403	24648176	Talk:Climate_change_denial/Archive_21	1792	== Tweak untweak ==
12474403	24648176	Talk:Climate_change_denial/Archive_21	1804	== More lede problems ==
12474403	24648176	Talk:Climate_change_denial/Archive_21	1810	== Candidates for Denial literature section ==
12474403	24648176	Talk:Climate_change_denial/Archive_21	1812	== more lead problems ==
12474403	24648176	Talk:Climate_change_denial/Archive_21	1848	== Lede opening problem ==
12474403	24648176	Talk:Climate_change_denial/Archive_21	1867	== BLP: skeptics, deniers, and See also ==
12474403	24648176	Talk:Climate_change_denial/Archive_21	1892	== Sources for 'energy lobby' 'misrepresenting'? ==
12474403	25342301	Talk:Climate_change_denial/Archive_22	1913	== Globalise ==
12474403	25342301	Talk:Climate_change_denial/Archive_22	1916	== add [http://www.abc.net.au/news/stories/2009/11/07/2736006.htm?section=justin Climate change deniers 'gambling the future' (Lateline)] ==
12474403	25342301	Talk:Climate_change_denial/Archive_22	1919	== many more, examples [http://www.abc.net.au/news/stories/2009/11/06/2735769.htm Rudd wages war on Coalition climate deniers] ==
12474403	25342301	Talk:Climate_change_denial/Archive_22	1921	== Suggest adding [[:Category:Global Campaign for Climate Action]] ==
12474403	25342301	Talk:Climate_change_denial/Archive_22	1925	== evidence ==
12474403	25342301	Talk:Climate_change_denial/Archive_22	1930	== Add [http://www.reuters.com/article/gwmEnergy/idUS343035023720091109 Is the U.S. News Media Failing to Do Its Job on Climate Change?] ==
12474403	25342301	Talk:Climate_change_denial/Archive_22	1933	== Use of the term, &quot;bad faith&quot; in the introductory paragraph ==
12474403	25342301	Talk:Climate_change_denial/Archive_22	1940	== High-strung tone in the debate ==
12474403	25342301	Talk:Climate_change_denial/Archive_22	1944	== additions to discussion ==
12474403	25342301	Talk:Climate_change_denial/Archive_22	1948	== NPOV Tag? ==
12474403	25672157	Talk:Climate_change_denial/Archive_23	1952	== {{tl|POV}} ==
12474403	25672157	Talk:Climate_change_denial/Archive_23	1971	== Lede still has problems, needs cites ==
12474403	25672157	Talk:Climate_change_denial/Archive_23	1975	== progress report ==
12474403	25672157	Talk:Climate_change_denial/Archive_23	1980	== ExxonSecrets.org ==
12474403	25672157	Talk:Climate_change_denial/Archive_23	1985	== '''Move:''' Balancing Page ==
12474403	25672157	Talk:Climate_change_denial/Archive_23	1991	== Biased? Of course.... ==
12474403	25672157	Talk:Climate_change_denial/Archive_23	1995	== AEI paragraph ==
12474403	25672157	Talk:Climate_change_denial/Archive_23	2007	== Attribution ==
12474403	25672157	Talk:Climate_change_denial/Archive_23	2009	== fixing refs; ongoing process ==
12474403	25672157	Talk:Climate_change_denial/Archive_23	2011	== &quot;disinformation&quot; ==
12474403	25672157	Talk:Climate_change_denial/Archive_23	2019	== Reversion of multiple edits removing off-topic and adding topical material ==
12474403	25672157	Talk:Climate_change_denial/Archive_23	2022	== This section for any rmvs done by Ling.Nut ==
12474403	25672157	Talk:Climate_change_denial/Archive_23	2031	== &quot;Possible effects&quot; and [[WP:UNDUE]] ==
12474403	25672157	Talk:Climate_change_denial/Archive_23	2038	== BLP and other concerns ==
12474403	26022405	Talk:Climate_change_denial/Archive_24	2042	== Pejorative ==
12474403	26022405	Talk:Climate_change_denial/Archive_24	2049	== Article probation ==
12474403	26022405	Talk:Climate_change_denial/Archive_24	2051	== References for use as pejorative ==
12474403	26022405	Talk:Climate_change_denial/Archive_24	2063	== Definition of &quot;climate change denial&quot; ==
12474403	26022405	Talk:Climate_change_denial/Archive_24	2069	== ClimateGate ==
12474403	26022405	Talk:Climate_change_denial/Archive_24	2072	== Kivalina v. ExxonMobil section ==
12474403	26022405	Talk:Climate_change_denial/Archive_24	2075	== Suggest pagemove to &quot;Climate change dissent&quot; ==
12474403	26022405	Talk:Climate_change_denial/Archive_24	2096	== E-mail controversy, definitions ==
12474403	26022405	Talk:Climate_change_denial/Archive_24	2099	== Topic drift ==
12474403	26022405	Talk:Climate_change_denial/Archive_24	2117	== Religious ==
12474403	26022405	Talk:Climate_change_denial/Archive_24	2122	== Suggest link to [[Creation_care#Opposition_to_Evangelical_Environmentalism]] ==
12474403	26022405	Talk:Climate_change_denial/Archive_24	2124	== Denial vs. Skepticism ==
12474403	26022405	Talk:Climate_change_denial/Archive_24	2127	== Would this be a good addition, explaining the depth of this &quot;denial&quot;?: http://www.poptech.org/popcasts/dan_gilbert__poptech_2007 ==
12474403	26022405	Talk:Climate_change_denial/Archive_24	2130	== Useful addition to &quot;human behavior&quot;: [http://www.poptech.org/popcasts/dan_gilbert__poptech_2007  Why haven’t we rallied our collective power to solve global warning? [[Daniel Gilbert (psychologist)]]] ==
12474403	26022405	Talk:Climate_change_denial/Archive_24	2133	== Suggest adding [[Scientific American]] link &quot;... . Their so-called &quot;consensus&quot; on global warming is scientifically irrelevant because science isn't settled by popularity.&quot; ==
12474403	26022405	Talk:Climate_change_denial/Archive_24	2135	== Administrator: please add the following ==
12474403	26022405	Talk:Climate_change_denial/Archive_24	2137	== Richard Lindzen calls himself a denier ==
12474403	26022405	Talk:Climate_change_denial/Archive_24	2139	== Problematic sources ==
12474403	26022405	Talk:Climate_change_denial/Archive_24	2152	== Change to second sentence ==
12474403	26022405	Talk:Climate_change_denial/Archive_24	2157	== Administrator: please add the following ==
12474403	26022405	Talk:Climate_change_denial/Archive_24	2160	== OUT OF BALANCE EXXONMOBILE ==
12474403	26533749	Talk:Climate_change_denial/Archive_25	2163	== Climate Change Skepticism vs. Denial ==
12474403	26533749	Talk:Climate_change_denial/Archive_25	2191	== Page structure ==
12474403	26633522	Talk:Climate_change_denial/Archive_26	2196	== Jesse Ventura ==
12474403	26633522	Talk:Climate_change_denial/Archive_26	2203	== Hilarious passage ==
12474403	26633522	Talk:Climate_change_denial/Archive_26	2209	== How is the link  [[Climate change exaggeration]] &quot;blatant&quot;?  Please explain more before deletion. ==
12474403	26633522	Talk:Climate_change_denial/Archive_26	2213	== Merge to climate change consensus ==
12474403	26633522	Talk:Climate_change_denial/Archive_26	2216	== Merge with Global warming controversy article ==
12474403	26633522	Talk:Climate_change_denial/Archive_26	2284	== Mind your language ==
12474403	26633522	Talk:Climate_change_denial/Archive_26	2286	== change of article title ==
12474403	26633522	Talk:Climate_change_denial/Archive_26	2296	===The title &quot;Climate change denial&quot; seems to conflict with the definition in the lead===
12474403	26633522	Talk:Climate_change_denial/Archive_26	2299	== Restoring the lead ==
12474403	26633522	Talk:Climate_change_denial/Archive_26	2330	== Add link regarding http://www.skepticalscience.com/ &quot;Getting skeptical about global warming skepticism&quot; by John Cook [[Chicago Tribune]] ==
12474403	26633522	Talk:Climate_change_denial/Archive_26	2333	== Removing sources ==
12474403	26633522	Talk:Climate_change_denial/Archive_26	2344	== Does anyone see the value of this paragraph? It's a tangent ==
12474403	26633522	Talk:Climate_change_denial/Archive_26	2352	== Pejorative ==
12474403	26633522	Talk:Climate_change_denial/Archive_26	2390	===Conclusionary, subjective, emotive adjective===
12474403	26633522	Talk:Climate_change_denial/Archive_26	2403	== Lede needs changing and simplifying ==
12474403	26633522	Talk:Climate_change_denial/Archive_26	2410	== AEI ==
12474403	26633522	Talk:Climate_change_denial/Archive_26	2435	== &quot;Doubt is our Product&quot; — New material for this article ==
12474403	26633522	Talk:Climate_change_denial/Archive_26	2443	== Background section ==
12474403	26633522	Talk:Climate_change_denial/Archive_26	2469	===Continued problems with added back material despite lack of consensensus here===
12474403	26633522	Talk:Climate_change_denial/Archive_26	2474	== Not a POVFORK ==
12474403	26633522	Talk:Climate_change_denial/Archive_26	2481	===Article renaming===
12474403	26633522	Talk:Climate_change_denial/Archive_26	2500	== Documents? ==
12474403	26633522	Talk:Climate_change_denial/Archive_26	2503	== Seitz, tendentious writing in violation of [[WP:NPOV]] ==
12474403	26633522	Talk:Climate_change_denial/Archive_26	2507	== Request for additional comments on the lead ==
12474403	26633522	Talk:Climate_change_denial/Archive_26	2525	====Proposal====
12474403	26633522	Talk:Climate_change_denial/Archive_26	2556	====Peer-reviewed published study defining denial and denialism====
12474403	26633522	Talk:Climate_change_denial/Archive_26	2565	== Article is turning back into a disorganized mess, followed by proposal ==
12474403	26633522	Talk:Climate_change_denial/Archive_26	2567	====Proposal====
12474403	26633522	Talk:Climate_change_denial/Archive_26	2572	== Background too long ==
12474403	26633522	Talk:Climate_change_denial/Archive_26	2586	== A huge improvement ==
12474403	26633522	Talk:Climate_change_denial/Archive_26	2589	== Outright denial is rare? ==
12474403	26633522	Talk:Climate_change_denial/Archive_26	2594	== The problem of low quality material that is thought to be &quot;pro-science&quot; ==
12474403	26633522	Talk:Climate_change_denial/Archive_26	2612	== POV tag removal? ==
12474403	26633522	Talk:Climate_change_denial/Archive_26	2617	== Kenosis, some questions ==
12474403	26873918	Talk:Climate_change_denial/Archive_27	2629	== Sourcing in lead ==
12474403	26873918	Talk:Climate_change_denial/Archive_27	2650	== Potentially useful article on problem of contrived balance in reporting ==
12474403	26873918	Talk:Climate_change_denial/Archive_27	2653	== has been described as &quot;deeply pejorative,&quot;{{whom}} and ==
