article_id	talk_id	thread_id	thread_title	comments	users	users_hindex	max_depth	tree_hindex	chains_num	chains_comments	tree_string
12474403	13116788	558	Effect of climate denial	8	2	1	3	3	5	1	{"user":"Revolutionaryluddite""user_type":"registered", "children": [{"user":"Benzocane""user_type":"registered", "children": [{"user":"Revolutionaryluddite""user_type":"registered"},{"user":"Revolutionaryluddite""user_type":"registered"},{"user":"Revolutionaryluddite""user_type":"registered"},{"user":"Revolutionaryluddite""user_type":"registered"},{"user":"Revolutionaryluddite""user_type":"registered"},{"user":"Revolutionaryluddite""user_type":"registered"}]}]}
12474403	13116788	567	Focusing on ExxonMobil	2	1	0	2	1	0	0	{"user":"Revolutionaryluddite""user_type":"registered", "children": [{"user":"Revolutionaryluddite""user_type":"registered"}]}
12474403	13116788	570	Chronology	2	1	0	2	1	0	0	{"user":"Revolutionaryluddite""user_type":"registered", "children": [{"user":"Revolutionaryluddite""user_type":"registered"}]}
12474403	13116788	573	The first paragraph	2	1	0	2	1	0	0	{"user":"Revolutionaryluddite""user_type":"registered", "children": [{"user":"Revolutionaryluddite""user_type":"registered"}]}
12474403	13116788	576	Double Standard	8	5	1	4	2	0	0	{"user":"-1""user_type":"unsigned"}
12474403	13116788	585	Crit section either needs to be immediately improved or deleted	25	10	2	9	4	1	8	{"user":"Benzocane""user_type":"registered", "children": [{"user":"Benhocking""user_type":"registered", "children": [{"user":"Cyrusc""user_type":"registered", "children": [{"user":"Childhoodsend""user_type":"registered"},{"user":"Cyrusc""user_type":"registered", "children": [{"user":"Benzocane""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"Childhoodsend""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"Childhoodsend""user_type":"registered"}]}]}]}]}]}]},{"user":"Benzocane""user_type":"registered", "children": [{"user":"Benhocking""user_type":"registered", "children": [{"user":"Benzocane""user_type":"registered", "children": [{"user":"Benhocking""user_type":"registered"}]}]}]},{"user":"Benzocane""user_type":"registered", "children": [{"user":"Iceage77""user_type":"registered"}]}]},{"user":"Benzocane""user_type":"registered", "children": [{"user":"Anastrophe.""user_type":"registered", "children": [{"user":"Benzocane""user_type":"registered"}]}]}]}
12474403	13116788	611	First Two Sections	3	2	1	1	1	0	0	{"user":"-1""user_type":"unsigned"}
12474403	13116788	615	Skepticism sentence	4	3	1	4	1	0	1	{"user":"Benzocane""user_type":"registered", "children": [{"user":"Revolutionaryluddite""user_type":"registered", "children": [{"user":"Benhocking""user_type":"registered", "children": [{"user":"Revolutionaryluddite""user_type":"registered"}]}]}]}
12474403	13116788	620	Holocaust denial analogy revisited	17	6	1	5	3	1	3	{"user":"Benzocane""user_type":"registered", "children": [{"user":"Revolutionaryluddite""user_type":"registered"},{"user":"Revolutionaryluddite""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Benhocking""user_type":"registered", "children": [{"user":"Childhoodsend""user_type":"registered"},{"user":"KimDabelsteinPetersen""user_type":"registered"}]}]},{"user":"Benzocane""user_type":"registered"}]},{"user":"-1""user_type":"unsigned"},{"user":"KimDabelsteinPetersen""user_type":"registered"},{"user":"Revolutionaryluddite""user_type":"registered"},{"user":"Revolutionaryluddite""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Revolutionaryluddite""user_type":"registered"},{"user":"Revolutionaryluddite""user_type":"registered"}]}]},{"user":"Revolutionaryluddite""user_type":"registered"},{"user":"Revolutionaryluddite""user_type":"registered"}]}
12474403	13116788	638	Self-criticism or merely criticism?	8	5	1	5	1	3	2	{"user":"Benhocking""user_type":"registered", "children": [{"user":"Childhoodsend""user_type":"registered", "children": [{"user":"Benhocking""user_type":"registered", "children": [{"user":"Benzocane""user_type":"registered", "children": [{"user":"Benhocking""user_type":"registered"}]},{"user":"Cyrusc""user_type":"registered"},{"user":"Cyrusc""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered"}]}]}]}]}
12474403	13116788	647	Creation of the category denialism	6	3	1	5	1	1	2	{"user":"Benhocking""user_type":"registered", "children": [{"user":"Revolutionaryluddite""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"Revolutionaryluddite""user_type":"registered", "children": [{"user":"Benhocking""user_type":"registered"}]}]},{"user":"Benhocking""user_type":"registered"}]}]}
12474403	13116788	654	Removal of Christoff and Goodman referances	1	1	1	1	1	0	0	{"user":"Revolutionaryluddite""user_type":"registered"}
12474403	13116788	656	'Denial and Deception' Referance	1	1	1	1	1	0	0	{"user":"Revolutionaryluddite""user_type":"registered"}
12474403	13116788	658	Missing Referance	3	2	1	3	1	0	1	{"user":"Revolutionaryluddite""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"Revolutionaryluddite""user_type":"registered"}]}]}
12474403	13116788	662	Terminology / Holocaust denial analogy section	48	12	2	7	5	1	3	{"user":"Benhocking""user_type":"registered", "children": [{"user":"Benzocane""user_type":"registered", "children": [{"user":"Childhoodsend""user_type":"registered"},{"user":"Benhocking""user_type":"registered"}]},{"user":"Benzocane""user_type":"registered", "children": [{"user":"Childhoodsend""user_type":"registered"}]},{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Childhoodsend""user_type":"registered", "children": [{"user":"Iceage77""user_type":"registered", "children": [{"user":"Raul654""user_type":"registered", "children": [{"user":"Childhoodsend""user_type":"registered"}]}]},{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Anastrophe.""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered"}]}]}]}]}]}
12474403	13116788	711	External Link Removed	14	8	2	9	3	2	2	{"user":"Revolutionaryluddite""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Revolutionaryluddite""user_type":"registered"},{"user":"Revolutionaryluddite""user_type":"registered", "children": [{"user":"Benzocane""user_type":"registered", "children": [{"user":"Anastrophe.""user_type":"registered", "children": [{"user":"Revolutionaryluddite""user_type":"registered"},{"user":"Revolutionaryluddite""user_type":"registered", "children": [{"user":"Odd nature""user_type":"registered", "children": [{"user":"Benhocking""user_type":"registered", "children": [{"user":"Odd nature""user_type":"registered"}]}]}]}]}]}]},{"user":"Benzocane""user_type":"registered", "children": [{"user":"-1""user_type":"unsigned"},{"user":"Kl4m""user_type":"registered"}]}]}]}
12474403	13116788	726	Newsweek vs Newsweek	4	3	1	3	1	1	1	{"user":"Childhoodsend""user_type":"registered", "children": [{"user":"Benhocking""user_type":"registered", "children": [{"user":"Childhoodsend""user_type":"registered"},{"user":"Odd nature""user_type":"registered"}]}]}
12474403	13116788	731	Category: Denialism	27	7	1	8	3	1	6	{"user":"Revolutionaryluddite""user_type":"registered", "children": [{"user":"Benhocking""user_type":"registered"},{"user":"Odd nature""user_type":"registered", "children": [{"user":"Benhocking""user_type":"registered", "children": [{"user":"Odd nature""user_type":"registered", "children": [{"user":"Benhocking""user_type":"registered", "children": [{"user":"JoshuaZ""user_type":"registered", "children": [{"user":"Benhocking""user_type":"registered", "children": [{"user":"JoshuaZ""user_type":"registered"}]}]}]}]}]},{"user":"Benhocking""user_type":"registered", "children": [{"user":"JoshuaZ""user_type":"registered", "children": [{"user":"Benhocking""user_type":"registered", "children": [{"user":"JoshuaZ""user_type":"registered"}]}]}]}]}]}
12474403	13116788	759	Holocaust denial analogy (side note)	6	5	1	4	2	0	0	{"user":"Revolutionaryluddite""user_type":"registered", "children": [{"user":"-1""user_type":"unsigned"},{"user":"Odd nature""user_type":"registered", "children": [{"user":"Zoomwsu""user_type":"registered", "children": [{"user":"-1""user_type":"unsigned"},{"user":"Benhocking""user_type":"registered"}]}]}]}
12474403	13116788	766	Introduction	3	2	1	2	1	0	0	{"user":"Revolutionaryluddite""user_type":"registered", "children": [{"user":"Odd nature""user_type":"registered"}]}
